#mc_id,pct_full,cell_generation,num_cells
88,0.5,31,158
88,0.5,32,147
88,0.5,33,149
88,0.5,34,106
88,0.5,35,77
88,0.5,36,47
88,0.5,37,32
88,0.5,38,7
88,0.5,39,1
88,0.75,20,1
88,0.75,21,4
88,0.75,22,2
88,0.75,23,1
88,0.75,24,4
88,0.75,25,5
88,0.75,26,18
88,0.75,27,34
88,0.75,28,61
88,0.75,29,70
88,0.75,30,108
88,0.75,31,138
88,0.75,32,186
88,0.75,33,224
88,0.75,34,271
88,0.75,35,314
88,0.75,36,292
88,0.75,37,258
88,0.75,38,218
88,0.75,39,203
88,0.75,40,178
88,0.75,41,150
88,0.75,42,121
88,0.75,43,104
88,0.75,44,61
88,0.75,45,24
88,0.75,46,14
88,0.75,47,6
88,0.75,48,2
88,1,39,2
88,1,40,6
88,1,41,7
88,1,42,10
88,1,43,16
88,1,44,33
88,1,45,37
88,1,46,52
88,1,47,61
88,1,48,88
88,1,49,121
88,1,50,167
88,1,51,228
88,1,52,252
88,1,53,281
88,1,54,318
88,1,55,320
88,1,56,312
88,1,57,327
88,1,58,314
88,1,59,263
88,1,60,228
88,1,61,193
88,1,62,139
88,1,63,101
88,1,64,73
88,1,65,59
88,1,66,34
88,1,67,21
88,1,68,18
88,1,69,12
88,1,70,3
89,0.25,9,1
89,0.25,12,1
89,0.25,13,4
89,0.25,14,3
89,0.25,15,11
89,0.25,16,30
89,0.25,17,49
89,0.25,18,74
89,0.25,19,98
89,0.25,20,122
89,0.25,21,120
89,0.25,22,133
89,0.25,23,126
89,0.25,24,103
89,0.25,25,83
89,0.25,26,42
89,0.25,27,14
89,0.25,28,7
89,0.25,29,3
89,0.5,17,1
89,0.5,18,1
89,0.5,19,3
89,0.5,20,4
89,0.5,21,6
89,0.5,22,12
89,0.5,23,29
89,0.5,24,50
89,0.5,25,79
89,0.5,26,108
89,0.5,27,133
89,0.5,28,177
89,0.5,29,197
89,0.5,30,217
89,0.5,31,255
89,0.5,32,242
89,0.5,33,181
89,0.5,34,132
89,0.5,35,89
89,0.5,36,62
89,0.5,37,26
89,0.5,38,23
89,0.5,39,14
89,0.5,40,6
89,0.5,41,1
89,0.75,23,3
89,0.75,24,4
89,0.75,25,7
89,0.75,26,11
89,0.75,27,15
89,0.75,28,24
89,0.75,29,45
89,0.75,30,60
89,0.75,31,98
89,0.75,32,129
89,0.75,33,156
89,0.75,34,209
89,0.75,35,264
89,0.75,36,267
89,0.75,37,319
89,0.75,38,342
89,0.75,39,278
89,0.75,40,239
89,0.75,41,207
89,0.75,42,155
89,0.75,43,107
89,0.75,44,63
89,0.75,45,35
89,0.75,46,23
89,0.75,47,10
89,0.75,48,2
89,1,36,2
89,1,37,5
89,1,38,6
89,1,39,5
89,1,40,5
89,1,41,16
89,1,42,25
89,1,43,40
89,1,44,64
89,1,45,102
89,1,46,122
89,1,47,114
89,1,48,151
89,1,49,200
89,1,50,238
89,1,51,274
89,1,52,302
89,1,53,296
89,1,54,336
89,1,55,335
89,1,56,304
89,1,57,254
89,1,58,231
89,1,59,175
89,1,60,140
89,1,61,115
89,1,62,97
89,1,63,62
89,1,64,39
89,1,65,18
89,1,66,12
89,1,67,5
89,1,68,4
89,1,69,2
90,0.25,11,1
90,0.25,12,5
90,0.25,13,18
90,0.25,14,26
90,0.25,15,37
90,0.25,16,79
90,0.25,17,122
90,0.25,18,140
90,0.25,19,169
90,0.25,20,147
90,0.25,21,112
90,0.25,22,73
90,0.25,23,45
90,0.25,24,28
90,0.25,25,15
90,0.25,26,3
90,0.25,27,3
90,0.25,28,1
90,0.5,15,1
90,0.5,16,2
90,0.5,17,5
90,0.5,18,11
90,0.5,19,12
90,0.5,20,30
90,0.5,21,47
90,0.5,22,63
90,0.5,23,99
90,0.5,24,148
90,0.5,25,182
90,0.5,26,234
90,0.5,27,272
90,0.5,28,294
90,0.5,29,237
90,0.5,30,167
90,0.5,31,100
90,0.5,32,68
90,0.5,33,40
90,0.5,34,24
90,0.5,35,10
90,0.5,36,2
90,0.75,19,1
90,0.75,20,2
90,0.75,21,4
90,0.75,22,8
90,0.75,23,9
90,0.75,24,21
90,0.75,25,30
90,0.75,26,40
90,0.75,27,58
90,0.75,28,96
90,0.75,29,127
90,0.75,30,173
90,0.75,31,251
90,0.75,32,330
90,0.75,33,384
90,0.75,34,356
90,0.75,35,312
90,0.75,36,254
90,0.75,37,207
90,0.75,38,156
90,0.75,39,108
90,0.75,40,84
90,0.75,41,43
90,0.75,42,14
90,0.75,43,4
90,1,35,1
90,1,36,2
90,1,37,7
90,1,38,9
90,1,39,12
90,1,40,21
90,1,41,41
90,1,42,40
90,1,43,43
90,1,44,82
90,1,45,129
90,1,46,161
90,1,47,205
90,1,48,252
90,1,49,310
90,1,50,338
90,1,51,369
90,1,52,344
90,1,53,321
90,1,54,298
90,1,55,261
90,1,56,219
90,1,57,192
90,1,58,152
90,1,59,118
90,1,60,90
90,1,61,32
90,1,62,23
90,1,63,10
90,1,64,6
90,1,65,4
90,1,66,3
90,1,67,1
91,0.25,8,1
91,0.25,10,2
91,0.25,11,4
91,0.25,12,15
91,0.25,13,24
91,0.25,14,42
91,0.25,15,52
91,0.25,16,70
91,0.25,17,87
91,0.25,18,105
91,0.25,19,122
91,0.25,20,137
91,0.25,21,139
91,0.25,22,108
91,0.25,23,79
91,0.25,24,29
91,0.25,25,8
91,0.5,16,1
91,0.5,17,4
91,0.5,18,9
91,0.5,19,13
91,0.5,20,21
91,0.5,21,33
91,0.5,22,72
91,0.5,23,93
91,0.5,24,125
91,0.5,25,171
91,0.5,26,193
91,0.5,27,199
91,0.5,28,219
91,0.5,29,215
91,0.5,30,208
91,0.5,31,176
91,0.5,32,142
91,0.5,33,87
91,0.5,34,40
91,0.5,35,21
91,0.5,36,6
91,0.75,20,2
91,0.75,21,1
91,0.75,23,1
91,0.75,24,6
91,0.75,25,13
91,0.75,26,24
91,0.75,27,41
91,0.75,28,60
91,0.75,29,98
91,0.75,30,129
91,0.75,31,185
91,0.75,32,232
91,0.75,33,261
91,0.75,34,252
91,0.75,35,275
91,0.75,36,322
91,0.75,37,313
91,0.75,38,273
91,0.75,39,210
91,0.75,40,160
91,0.75,41,109
91,0.75,42,62
91,0.75,43,33
91,0.75,44,9
91,0.75,45,1
91,1,37,1
91,1,38,4
91,1,39,8
91,1,40,6
91,1,41,8
91,1,42,21
91,1,43,25
91,1,44,39
91,1,45,63
91,1,46,83
91,1,47,106
91,1,48,135
91,1,49,167
91,1,50,231
91,1,51,252
91,1,52,295
91,1,53,332
91,1,54,330
91,1,55,344
91,1,56,331
91,1,57,334
91,1,58,266
91,1,59,228
91,1,60,157
91,1,61,113
91,1,62,78
91,1,63,61
91,1,64,42
91,1,65,23
91,1,66,9
91,1,67,3
91,1,68,1
92,0.25,13,1
92,0.25,14,6
92,0.25,15,7
92,0.25,16,22
92,0.25,17,47
92,0.25,18,82
92,0.25,19,110
92,0.25,20,108
92,0.25,21,121
92,0.25,22,113
92,0.25,23,101
92,0.25,24,100
92,0.25,25,90
92,0.25,26,55
92,0.25,27,31
92,0.25,28,18
92,0.25,29,8
92,0.25,30,3
92,0.25,31,1
92,0.5,20,3
92,0.5,21,9
92,0.5,22,30
92,0.5,23,47
92,0.5,24,77
92,0.5,25,93
92,0.5,26,104
92,0.5,27,144
92,0.5,28,205
92,0.5,29,225
92,0.5,30,228
92,0.5,31,207
92,0.5,32,177
92,0.5,33,159
92,0.5,34,126
92,0.5,35,84
92,0.5,36,57
92,0.5,37,34
92,0.5,38,20
92,0.5,39,13
92,0.5,40,4
92,0.5,41,2
92,0.75,25,2
92,0.75,26,12
92,0.75,27,33
92,0.75,28,40
92,0.75,29,59
92,0.75,30,80
92,0.75,31,116
92,0.75,32,154
92,0.75,33,168
92,0.75,34,209
92,0.75,35,274
92,0.75,36,316
92,0.75,37,309
92,0.75,38,294
92,0.75,39,297
92,0.75,40,216
92,0.75,41,175
92,0.75,42,129
92,0.75,43,88
92,0.75,44,49
92,0.75,45,30
92,0.75,46,11
92,0.75,47,6
92,0.75,48,3
92,0.75,49,2
92,1,39,1
92,1,40,8
92,1,41,15
92,1,42,32
92,1,43,59
92,1,44,78
92,1,45,108
92,1,46,150
92,1,47,178
92,1,48,189
92,1,49,232
92,1,50,245
92,1,51,280
92,1,52,297
92,1,53,295
92,1,54,299
92,1,55,302
92,1,56,274
92,1,57,254
92,1,58,237
92,1,59,178
92,1,60,128
92,1,61,83
92,1,62,53
92,1,63,33
92,1,64,28
92,1,65,18
92,1,66,12
92,1,67,14
92,1,68,12
92,1,69,4
93,0.25,11,2
93,0.25,12,3
93,0.25,13,1
93,0.25,14,4
93,0.25,15,8
93,0.25,16,21
93,0.25,17,37
93,0.25,18,62
93,0.25,19,91
93,0.25,20,104
93,0.25,21,136
93,0.25,22,128
93,0.25,23,120
93,0.25,24,108
93,0.25,25,67
93,0.25,26,61
93,0.25,27,38
93,0.25,28,21
93,0.25,29,8
93,0.25,30,3
93,0.25,31,1
93,0.5,15,1
93,0.5,16,2
93,0.5,17,1
93,0.5,18,5
93,0.5,19,6
93,0.5,20,6
93,0.5,21,3
93,0.5,22,12
93,0.5,23,31
93,0.5,24,46
93,0.5,25,75
93,0.5,26,111
93,0.5,27,138
93,0.5,28,185
93,0.5,29,217
93,0.5,30,206
93,0.5,31,213
93,0.5,32,208
93,0.5,33,161
93,0.5,34,136
93,0.5,35,107
93,0.5,36,86
93,0.5,37,47
93,0.5,38,21
93,0.5,39,14
93,0.5,40,6
93,0.5,41,3
93,0.5,42,1
93,0.75,26,8
93,0.75,27,15
93,0.75,28,30
93,0.75,29,39
93,0.75,30,51
93,0.75,31,77
93,0.75,32,142
93,0.75,33,202
93,0.75,34,216
93,0.75,35,264
93,0.75,36,306
93,0.75,37,306
93,0.75,38,230
93,0.75,39,230
93,0.75,40,226
93,0.75,41,196
93,0.75,42,185
93,0.75,43,134
93,0.75,44,84
93,0.75,45,47
93,0.75,46,31
93,0.75,47,28
93,0.75,48,12
93,0.75,49,9
93,0.75,50,2
93,0.75,51,1
93,0.75,52,1
93,1,37,1
93,1,38,1
93,1,40,1
93,1,41,5
93,1,42,15
93,1,43,23
93,1,44,24
93,1,45,41
93,1,46,59
93,1,47,71
93,1,48,101
93,1,49,135
93,1,50,156
93,1,51,189
93,1,52,227
93,1,53,300
93,1,54,318
93,1,55,342
93,1,56,339
93,1,57,313
93,1,58,287
93,1,59,265
93,1,60,223
93,1,61,189
93,1,62,171
93,1,63,124
93,1,64,55
93,1,65,28
93,1,66,30
93,1,67,24
93,1,68,15
93,1,69,12
93,1,70,6
93,1,71,3
93,1,72,1
93,1,73,1
93,1,74,1
94,0.25,6,1
94,0.25,8,1
94,0.25,10,6
94,0.25,11,9
94,0.25,12,12
94,0.25,13,26
94,0.25,14,37
94,0.25,15,57
94,0.25,16,85
94,0.25,17,113
94,0.25,18,129
94,0.25,19,132
94,0.25,20,115
94,0.25,21,84
94,0.25,22,59
94,0.25,23,67
94,0.25,24,48
94,0.25,25,28
94,0.25,26,12
94,0.25,27,3
94,0.5,17,2
94,0.5,18,1
94,0.5,19,5
94,0.5,20,23
94,0.5,21,37
94,0.5,22,81
94,0.5,23,115
94,0.5,24,134
94,0.5,25,138
94,0.5,26,166
94,0.5,27,196
94,0.5,28,211
94,0.5,29,226
94,0.5,30,203
94,0.5,31,184
94,0.5,32,128
94,0.5,33,80
94,0.5,34,63
94,0.5,35,36
94,0.5,36,15
94,0.5,37,4
94,0.75,22,1
94,0.75,23,4
94,0.75,24,12
94,0.75,25,28
94,0.75,26,40
94,0.75,27,75
94,0.75,28,104
94,0.75,29,134
94,0.75,30,154
94,0.75,31,183
94,0.75,32,209
94,0.75,33,259
94,0.75,34,288
94,0.75,35,293
94,0.75,36,276
94,0.75,37,312
94,0.75,38,259
94,0.75,39,185
94,0.75,40,124
94,0.75,41,76
94,0.75,42,37
94,0.75,43,15
94,0.75,44,4
94,1,34,1
94,1,37,2
94,1,38,7
94,1,39,10
94,1,40,20
94,1,41,31
94,1,42,39
94,1,43,47
94,1,44,84
94,1,45,123
94,1,46,153
94,1,47,195
94,1,48,203
94,1,49,210
94,1,50,250
94,1,51,265
94,1,52,289
94,1,53,305
94,1,54,317
94,1,55,324
94,1,56,322
94,1,57,263
94,1,58,208
94,1,59,152
94,1,60,108
94,1,61,77
94,1,62,45
94,1,63,26
94,1,64,13
94,1,65,4
94,1,66,2
94,1,67,1
95,0.25,11,2
95,0.25,12,2
95,0.25,13,1
95,0.25,14,2
95,0.25,15,4
95,0.25,16,9
95,0.25,17,20
95,0.25,18,39
95,0.25,19,60
95,0.25,20,66
95,0.25,21,94
95,0.25,22,109
95,0.25,23,141
95,0.25,24,131
95,0.25,25,112
95,0.25,26,115
95,0.25,27,71
95,0.25,28,28
95,0.25,29,11
95,0.25,30,5
95,0.25,31,1
95,0.25,32,1
95,0.5,17,1
95,0.5,18,1
95,0.5,19,4
95,0.5,20,6
95,0.5,21,7
95,0.5,22,7
95,0.5,23,16
95,0.5,24,25
95,0.5,25,38
95,0.5,26,50
95,0.5,27,82
95,0.5,28,126
95,0.5,29,154
95,0.5,30,198
95,0.5,31,221
95,0.5,32,216
95,0.5,33,214
95,0.5,34,216
95,0.5,35,179
95,0.5,36,120
95,0.5,37,79
95,0.5,38,39
95,0.5,39,27
95,0.5,40,15
95,0.5,41,5
95,0.5,42,2
95,0.75,24,6
95,0.75,25,5
95,0.75,26,7
95,0.75,27,8
95,0.75,28,23
95,0.75,29,26
95,0.75,30,27
95,0.75,31,46
95,0.75,32,54
95,0.75,33,76
95,0.75,34,108
95,0.75,35,177
95,0.75,36,205
95,0.75,37,229
95,0.75,38,279
95,0.75,39,307
95,0.75,40,302
95,0.75,41,292
95,0.75,42,263
95,0.75,43,218
95,0.75,44,149
95,0.75,45,80
95,0.75,46,68
95,0.75,47,53
95,0.75,48,34
95,0.75,49,18
95,0.75,50,9
95,0.75,51,3
95,1,37,1
95,1,38,2
95,1,39,2
95,1,40,5
95,1,41,5
95,1,42,11
95,1,43,8
95,1,44,13
95,1,45,12
95,1,46,22
95,1,47,32
95,1,48,67
95,1,49,89
95,1,50,101
95,1,51,122
95,1,52,190
95,1,53,236
95,1,54,263
95,1,55,286
95,1,56,280
95,1,57,331
95,1,58,354
95,1,59,341
95,1,60,332
95,1,61,280
95,1,62,210
95,1,63,160
95,1,64,108
95,1,65,72
95,1,66,61
95,1,67,51
95,1,68,25
95,1,69,10
95,1,70,10
95,1,71,3
95,1,72,1
96,0.25,8,1
96,0.25,9,1
96,0.25,10,2
96,0.25,11,1
96,0.25,12,2
96,0.25,13,4
96,0.25,14,10
96,0.25,15,17
96,0.25,16,31
96,0.25,17,55
96,0.25,18,92
96,0.25,19,117
96,0.25,20,127
96,0.25,21,116
96,0.25,22,121
96,0.25,23,107
96,0.25,24,69
96,0.25,25,64
96,0.25,26,50
96,0.25,27,25
96,0.25,28,9
96,0.25,29,3
96,0.5,16,1
96,0.5,17,3
96,0.5,18,2
96,0.5,19,2
96,0.5,20,13
96,0.5,21,17
96,0.5,22,27
96,0.5,23,42
96,0.5,24,61
96,0.5,25,80
96,0.5,26,104
96,0.5,27,177
96,0.5,28,209
96,0.5,29,233
96,0.5,30,212
96,0.5,31,202
96,0.5,32,199
96,0.5,33,157
96,0.5,34,113
96,0.5,35,68
96,0.5,36,49
96,0.5,37,39
96,0.5,38,23
96,0.5,39,11
96,0.5,40,4
96,0.75,21,1
96,0.75,22,3
96,0.75,23,5
96,0.75,24,9
96,0.75,25,10
96,0.75,26,17
96,0.75,27,20
96,0.75,28,24
96,0.75,29,49
96,0.75,30,92
96,0.75,31,138
96,0.75,32,169
96,0.75,33,191
96,0.75,34,219
96,0.75,35,253
96,0.75,36,303
96,0.75,37,338
96,0.75,38,297
96,0.75,39,271
96,0.75,40,248
96,0.75,41,179
96,0.75,42,106
96,0.75,43,53
96,0.75,44,36
96,0.75,45,22
96,0.75,46,7
96,0.75,47,4
96,0.75,48,5
96,0.75,49,2
96,0.75,50,1
96,1,35,2
96,1,36,3
96,1,37,3
96,1,38,9
96,1,39,13
96,1,40,18
96,1,41,26
96,1,42,40
96,1,43,54
96,1,44,85
96,1,45,134
96,1,46,150
96,1,47,180
96,1,48,235
96,1,49,270
96,1,50,307
96,1,51,348
96,1,52,350
96,1,53,392
96,1,54,362
96,1,55,316
96,1,56,229
96,1,57,206
96,1,58,140
96,1,59,68
96,1,60,53
96,1,61,36
96,1,62,27
96,1,63,15
96,1,64,12
96,1,65,8
96,1,66,4
96,1,67,1
97,0.25,3,1
97,0.25,10,2
97,0.25,11,2
97,0.25,12,1
97,0.25,13,5
97,0.25,14,14
97,0.25,15,24
97,0.25,16,36
97,0.25,17,58
97,0.25,18,109
97,0.25,19,132
97,0.25,20,151
97,0.25,21,143
97,0.25,22,131
97,0.25,23,92
97,0.25,24,73
97,0.25,25,36
97,0.25,26,9
97,0.25,27,5
97,0.5,19,3
97,0.5,20,5
97,0.5,21,12
97,0.5,22,26
97,0.5,23,38
97,0.5,24,56
97,0.5,25,86
97,0.5,26,134
97,0.5,27,196
97,0.5,28,222
97,0.5,29,255
97,0.5,30,296
97,0.5,31,231
97,0.5,32,188
97,0.5,33,150
97,0.5,34,92
97,0.5,35,41
97,0.5,36,11
97,0.5,37,5
97,0.5,38,1
97,0.75,25,4
97,0.75,26,16
97,0.75,27,27
97,0.75,28,39
97,0.75,29,51
97,0.75,30,82
97,0.75,31,128
97,0.75,32,135
97,0.75,33,170
97,0.75,34,235
97,0.75,35,292
97,0.75,36,346
97,0.75,37,382
97,0.75,38,343
97,0.75,39,291
97,0.75,40,228
97,0.75,41,157
97,0.75,42,92
97,0.75,43,34
97,0.75,44,13
97,0.75,45,6
97,0.75,46,1
97,1,41,1
97,1,42,8
97,1,43,17
97,1,44,28
97,1,45,37
97,1,46,55
97,1,47,75
97,1,48,103
97,1,49,149
97,1,50,192
97,1,51,224
97,1,52,246
97,1,53,271
97,1,54,316
97,1,55,321
97,1,56,324
97,1,57,347
97,1,58,291
97,1,59,265
97,1,60,242
97,1,61,207
97,1,62,140
97,1,63,102
97,1,64,68
97,1,65,32
97,1,66,15
97,1,67,9
97,1,68,8
97,1,69,2
97,1,70,1
98,0.25,13,2
98,0.25,14,6
98,0.25,15,16
98,0.25,16,34
98,0.25,17,42
98,0.25,18,75
98,0.25,19,88
98,0.25,20,102
98,0.25,21,121
98,0.25,22,124
98,0.25,23,120
98,0.25,24,102
98,0.25,25,71
98,0.25,26,48
98,0.25,27,34
98,0.25,28,19
98,0.25,29,15
98,0.25,30,5
98,0.5,19,2
98,0.5,20,5
98,0.5,21,11
98,0.5,22,17
98,0.5,23,30
98,0.5,24,39
98,0.5,25,72
98,0.5,26,103
98,0.5,27,139
98,0.5,28,192
98,0.5,29,197
98,0.5,30,186
98,0.5,31,213
98,0.5,32,216
98,0.5,33,173
98,0.5,34,144
98,0.5,35,112
98,0.5,36,81
98,0.5,37,53
98,0.5,38,31
98,0.5,39,20
98,0.5,40,8
98,0.5,41,3
98,0.5,42,1
98,0.75,25,4
98,0.75,26,7
98,0.75,27,10
98,0.75,28,22
98,0.75,29,42
98,0.75,30,62
98,0.75,31,98
98,0.75,32,118
98,0.75,33,148
98,0.75,34,190
98,0.75,35,241
98,0.75,36,284
98,0.75,37,301
98,0.75,38,283
98,0.75,39,302
98,0.75,40,254
98,0.75,41,207
98,0.75,42,158
98,0.75,43,120
98,0.75,44,93
98,0.75,45,58
98,0.75,46,39
98,0.75,47,20
98,0.75,48,10
98,0.75,49,1
98,1,38,2
98,1,39,5
98,1,40,5
98,1,41,10
98,1,42,20
98,1,43,30
98,1,44,62
98,1,45,72
98,1,46,107
98,1,47,113
98,1,48,127
98,1,49,178
98,1,50,202
98,1,51,214
98,1,52,266
98,1,53,320
98,1,54,317
98,1,55,330
98,1,56,330
98,1,57,314
98,1,58,272
98,1,59,222
98,1,60,188
98,1,61,147
98,1,62,112
98,1,63,66
98,1,64,25
98,1,65,19
98,1,66,11
98,1,67,6
98,1,68,3
98,1,69,1
99,0.25,14,3
99,0.25,15,9
99,0.25,16,18
99,0.25,17,29
99,0.25,18,47
99,0.25,19,77
99,0.25,20,106
99,0.25,21,120
99,0.25,22,132
99,0.25,23,167
99,0.25,24,143
99,0.25,25,97
99,0.25,26,42
99,0.25,27,22
99,0.25,28,10
99,0.25,29,2
99,0.5,20,1
99,0.5,21,7
99,0.5,22,12
99,0.5,23,20
99,0.5,24,53
99,0.5,25,79
99,0.5,26,106
99,0.5,27,110
99,0.5,28,143
99,0.5,29,171
99,0.5,30,209
99,0.5,31,251
99,0.5,32,257
99,0.5,33,221
99,0.5,34,163
99,0.5,35,121
99,0.5,36,63
99,0.5,37,35
99,0.5,38,19
99,0.5,39,5
99,0.5,40,2
99,0.75,25,2
99,0.75,26,9
99,0.75,27,12
99,0.75,28,20
99,0.75,29,38
99,0.75,30,62
99,0.75,31,76
99,0.75,32,118
99,0.75,33,151
99,0.75,34,144
99,0.75,35,182
99,0.75,36,249
99,0.75,37,305
99,0.75,38,353
99,0.75,39,357
99,0.75,40,316
99,0.75,41,221
99,0.75,42,153
99,0.75,43,123
99,0.75,44,99
99,0.75,45,45
99,0.75,46,22
99,0.75,47,12
99,0.75,48,3
99,1,37,1
99,1,38,4
99,1,39,5
99,1,40,11
99,1,41,18
99,1,42,20
99,1,43,34
99,1,44,43
99,1,45,75
99,1,46,96
99,1,47,115
99,1,48,133
99,1,49,153
99,1,50,191
99,1,51,219
99,1,52,229
99,1,53,282
99,1,54,274
99,1,55,298
99,1,56,324
99,1,57,308
99,1,58,303
99,1,59,240
99,1,60,213
99,1,61,171
99,1,62,135
99,1,63,101
99,1,64,48
99,1,65,22
99,1,66,13
99,1,67,9
99,1,68,5
99,1,69,3
