#mc_id,pct_full,cell_generation,num_cells
59,0.75,69,747
59,0.75,70,777
59,0.75,71,740
59,0.75,72,676
59,0.75,73,667
59,0.75,74,661
59,0.75,75,597
59,0.75,76,541
59,0.75,77,471
59,0.75,78,381
59,0.75,79,277
59,0.75,80,215
59,0.75,81,128
59,0.75,82,72
59,0.75,83,31
59,0.75,84,16
59,0.75,85,10
59,0.75,86,5
59,0.75,87,2
59,0.75,88,1
59,1,70,7
59,1,71,13
59,1,72,11
59,1,73,20
59,1,74,15
59,1,75,11
59,1,76,11
59,1,77,16
59,1,78,17
59,1,79,24
59,1,80,37
59,1,81,47
59,1,82,65
59,1,83,86
59,1,84,122
59,1,85,145
59,1,86,187
59,1,87,248
59,1,88,312
59,1,89,367
59,1,90,388
59,1,91,456
59,1,92,491
59,1,93,535
59,1,94,579
59,1,95,622
59,1,96,638
59,1,97,619
59,1,98,629
59,1,99,713
59,1,100,780
59,1,101,843
59,1,102,857
59,1,103,831
59,1,104,841
59,1,105,835
59,1,106,775
59,1,107,699
59,1,108,556
59,1,109,432
59,1,110,369
59,1,111,284
59,1,112,236
59,1,113,205
59,1,114,141
59,1,115,98
59,1,116,63
59,1,117,43
59,1,118,29
59,1,119,20
59,1,120,11
59,1,121,3
59,1,123,2
60,0.25,24,1
60,0.25,25,2
60,0.25,26,3
60,0.25,27,4
60,0.25,28,1
60,0.25,29,6
60,0.25,30,13
60,0.25,31,24
60,0.25,32,39
60,0.25,33,61
60,0.25,34,91
60,0.25,35,110
60,0.25,36,137
60,0.25,37,171
60,0.25,38,214
60,0.25,39,282
60,0.25,40,341
60,0.25,41,364
60,0.25,42,400
60,0.25,43,365
60,0.25,44,255
60,0.25,45,219
60,0.25,46,202
60,0.25,47,168
60,0.25,48,141
60,0.25,49,128
60,0.25,50,94
60,0.25,51,84
60,0.25,52,58
60,0.25,53,42
60,0.25,54,32
60,0.25,55,27
60,0.25,56,13
60,0.25,57,4
60,0.5,37,2
60,0.5,38,5
60,0.5,39,5
60,0.5,40,5
60,0.5,41,3
60,0.5,42,14
60,0.5,43,30
60,0.5,44,35
60,0.5,45,45
60,0.5,46,45
60,0.5,47,58
60,0.5,48,82
60,0.5,49,104
60,0.5,50,145
60,0.5,51,164
60,0.5,52,251
60,0.5,53,321
60,0.5,54,435
60,0.5,55,464
60,0.5,56,500
60,0.5,57,539
60,0.5,58,562
60,0.5,59,562
60,0.5,60,580
60,0.5,61,585
60,0.5,62,493
60,0.5,63,397
60,0.5,64,324
60,0.5,65,257
60,0.5,66,228
60,0.5,67,180
60,0.5,68,158
60,0.5,69,159
60,0.5,70,146
60,0.5,71,115
60,0.5,72,85
60,0.5,73,58
60,0.5,74,38
60,0.5,75,10
60,0.5,76,2
60,0.5,77,1
60,0.75,50,1
60,0.75,51,5
60,0.75,52,9
60,0.75,53,14
60,0.75,54,22
60,0.75,55,26
60,0.75,56,40
60,0.75,57,57
60,0.75,58,67
60,0.75,59,61
60,0.75,60,86
60,0.75,61,149
60,0.75,62,182
60,0.75,63,275
60,0.75,64,333
60,0.75,65,388
60,0.75,66,480
60,0.75,67,525
60,0.75,68,525
60,0.75,69,582
60,0.75,70,688
60,0.75,71,790
60,0.75,72,780
60,0.75,73,799
60,0.75,74,755
60,0.75,75,661
60,0.75,76,604
60,0.75,77,520
60,0.75,78,480
60,0.75,79,426
60,0.75,80,344
60,0.75,81,332
60,0.75,82,276
60,0.75,83,255
60,0.75,84,191
60,0.75,85,173
60,0.75,86,140
60,0.75,87,100
60,0.75,88,71
60,0.75,89,36
60,0.75,90,24
60,0.75,91,10
60,0.75,92,5
60,0.75,93,1
60,1,74,1
60,1,75,1
60,1,77,2
60,1,78,6
60,1,79,12
60,1,80,11
60,1,81,24
60,1,82,24
60,1,83,26
60,1,84,22
60,1,85,24
60,1,86,22
60,1,87,37
60,1,88,46
60,1,89,74
60,1,90,90
60,1,91,137
60,1,92,154
60,1,93,187
60,1,94,282
60,1,95,366
60,1,96,399
60,1,97,489
60,1,98,552
60,1,99,554
60,1,100,629
60,1,101,703
60,1,102,762
60,1,103,745
60,1,104,775
60,1,105,822
60,1,106,842
60,1,107,829
60,1,108,792
60,1,109,763
60,1,110,689
60,1,111,637
60,1,112,558
60,1,113,528
60,1,114,457
60,1,115,405
60,1,116,374
60,1,117,290
60,1,118,261
60,1,119,211
60,1,120,164
60,1,121,137
60,1,122,149
60,1,123,127
60,1,124,78
60,1,125,47
60,1,126,36
60,1,127,21
60,1,128,10
60,1,131,1
61,0.25,28,3
61,0.25,29,3
61,0.25,30,5
61,0.25,31,14
61,0.25,32,19
61,0.25,33,22
61,0.25,34,32
61,0.25,35,47
61,0.25,36,84
61,0.25,37,124
61,0.25,38,157
61,0.25,39,207
61,0.25,40,249
61,0.25,41,314
61,0.25,42,347
61,0.25,43,349
61,0.25,44,417
61,0.25,45,409
61,0.25,46,372
61,0.25,47,304
61,0.25,48,245
61,0.25,49,160
61,0.25,50,99
61,0.25,51,69
61,0.25,52,35
61,0.25,53,10
61,0.5,39,2
61,0.5,40,5
61,0.5,41,4
61,0.5,42,1
61,0.5,43,1
61,0.5,44,7
61,0.5,45,21
61,0.5,46,29
61,0.5,47,31
61,0.5,48,39
61,0.5,49,65
61,0.5,50,92
61,0.5,51,124
61,0.5,52,186
61,0.5,53,227
61,0.5,54,251
61,0.5,55,312
61,0.5,56,371
61,0.5,57,450
61,0.5,58,584
61,0.5,59,638
61,0.5,60,635
61,0.5,61,647
61,0.5,62,617
61,0.5,63,560
61,0.5,64,543
61,0.5,65,499
61,0.5,66,394
61,0.5,67,312
61,0.5,68,224
61,0.5,69,128
61,0.5,70,90
61,0.5,71,59
61,0.5,72,27
61,0.5,73,8
61,0.5,74,5
61,0.5,75,4
61,0.75,52,2
61,0.75,53,5
61,0.75,54,2
61,0.75,55,12
61,0.75,56,29
61,0.75,57,36
61,0.75,58,47
61,0.75,59,69
61,0.75,60,88
61,0.75,61,131
61,0.75,62,163
61,0.75,63,195
61,0.75,64,229
61,0.75,65,326
61,0.75,66,412
61,0.75,67,420
61,0.75,68,468
61,0.75,69,528
61,0.75,70,631
61,0.75,71,668
61,0.75,72,751
61,0.75,73,829
61,0.75,74,789
61,0.75,75,825
61,0.75,76,785
61,0.75,77,749
61,0.75,78,715
61,0.75,79,631
61,0.75,80,532
61,0.75,81,439
61,0.75,82,302
61,0.75,83,196
61,0.75,84,122
61,0.75,85,74
61,0.75,86,45
61,0.75,87,27
61,0.75,88,11
61,0.75,89,4
61,0.75,90,1
61,1,76,1
61,1,77,3
61,1,78,7
61,1,79,11
61,1,80,15
61,1,81,21
61,1,82,38
61,1,83,52
61,1,84,69
61,1,85,72
61,1,86,84
61,1,87,133
61,1,88,172
61,1,89,197
61,1,90,236
61,1,91,284
61,1,92,362
61,1,93,398
61,1,94,481
61,1,95,556
61,1,96,568
61,1,97,601
61,1,98,670
61,1,99,695
61,1,100,739
61,1,101,776
61,1,102,732
61,1,103,746
61,1,104,756
61,1,105,775
61,1,106,750
61,1,107,755
61,1,108,767
61,1,109,734
61,1,110,687
61,1,111,618
61,1,112,511
61,1,113,401
61,1,114,302
61,1,115,212
61,1,116,176
61,1,117,107
61,1,118,52
61,1,119,32
61,1,120,18
61,1,121,7
61,1,122,2
61,1,123,2
61,1,124,1
62,0.25,27,2
62,0.25,28,3
62,0.25,29,2
62,0.25,30,10
62,0.25,31,15
62,0.25,32,31
62,0.25,33,46
62,0.25,34,71
62,0.25,35,97
62,0.25,36,114
62,0.25,37,168
62,0.25,38,199
62,0.25,39,268
62,0.25,40,304
62,0.25,41,384
62,0.25,42,393
62,0.25,43,390
62,0.25,44,372
62,0.25,45,331
62,0.25,46,294
62,0.25,47,229
62,0.25,48,174
62,0.25,49,105
62,0.25,50,57
62,0.25,51,24
62,0.25,52,9
62,0.25,53,3
62,0.25,54,1
62,0.5,39,2
62,0.5,40,5
62,0.5,41,10
62,0.5,42,16
62,0.5,43,18
62,0.5,44,31
62,0.5,45,45
62,0.5,46,40
62,0.5,47,47
62,0.5,48,70
62,0.5,49,97
62,0.5,50,169
62,0.5,51,225
62,0.5,52,277
62,0.5,53,310
62,0.5,54,375
62,0.5,55,430
62,0.5,56,529
62,0.5,57,613
62,0.5,58,645
62,0.5,59,577
62,0.5,60,587
62,0.5,61,537
62,0.5,62,481
62,0.5,63,477
62,0.5,64,448
62,0.5,65,397
62,0.5,66,282
62,0.5,67,202
62,0.5,68,128
62,0.5,69,72
62,0.5,70,34
62,0.5,71,13
62,0.5,72,3
62,0.75,50,5
62,0.75,51,14
62,0.75,52,22
62,0.75,53,32
62,0.75,54,29
62,0.75,55,20
62,0.75,56,31
62,0.75,57,45
62,0.75,58,65
62,0.75,59,106
62,0.75,60,167
62,0.75,61,219
62,0.75,62,257
62,0.75,63,286
62,0.75,64,343
62,0.75,65,385
62,0.75,66,442
62,0.75,67,530
62,0.75,68,565
62,0.75,69,636
62,0.75,70,741
62,0.75,71,730
62,0.75,72,702
62,0.75,73,693
62,0.75,74,685
62,0.75,75,642
62,0.75,76,677
62,0.75,77,658
62,0.75,78,607
62,0.75,79,549
62,0.75,80,479
62,0.75,81,390
62,0.75,82,266
62,0.75,83,144
62,0.75,84,73
62,0.75,85,29
62,0.75,86,16
62,0.75,87,6
62,0.75,88,2
62,1,72,1
62,1,73,2
62,1,75,5
62,1,76,14
62,1,77,13
62,1,78,18
62,1,79,18
62,1,80,26
62,1,81,33
62,1,82,45
62,1,83,70
62,1,84,94
62,1,85,128
62,1,86,173
62,1,87,224
62,1,88,298
62,1,89,323
62,1,90,370
62,1,91,407
62,1,92,466
62,1,93,504
62,1,94,564
62,1,95,622
62,1,96,633
62,1,97,663
62,1,98,700
62,1,99,708
62,1,100,763
62,1,101,808
62,1,102,786
62,1,103,773
62,1,104,790
62,1,105,791
62,1,106,647
62,1,107,584
62,1,108,538
62,1,109,532
62,1,110,491
62,1,111,394
62,1,112,346
62,1,113,297
62,1,114,250
62,1,115,178
62,1,116,125
62,1,117,81
62,1,118,49
62,1,119,20
62,1,120,12
62,1,121,7
63,0.25,28,1
63,0.25,29,2
63,0.25,30,9
63,0.25,31,24
63,0.25,32,45
63,0.25,33,77
63,0.25,34,119
63,0.25,35,167
63,0.25,36,229
63,0.25,37,304
63,0.25,38,338
63,0.25,39,368
63,0.25,40,405
63,0.25,41,390
63,0.25,42,402
63,0.25,43,354
63,0.25,44,289
63,0.25,45,229
63,0.25,46,154
63,0.25,47,94
63,0.25,48,52
63,0.25,49,24
63,0.25,50,15
63,0.25,51,5
63,0.5,40,2
63,0.5,41,7
63,0.5,42,14
63,0.5,43,31
63,0.5,44,48
63,0.5,45,61
63,0.5,46,105
63,0.5,47,126
63,0.5,48,147
63,0.5,49,185
63,0.5,50,262
63,0.5,51,359
63,0.5,52,416
63,0.5,53,483
63,0.5,54,534
63,0.5,55,549
63,0.5,56,523
63,0.5,57,483
63,0.5,58,438
63,0.5,59,484
63,0.5,60,469
63,0.5,61,452
63,0.5,62,430
63,0.5,63,415
63,0.5,64,338
63,0.5,65,260
63,0.5,66,208
63,0.5,67,145
63,0.5,68,104
63,0.5,69,75
63,0.5,70,32
63,0.5,71,7
63,0.75,46,2
63,0.75,47,3
63,0.75,48,5
63,0.75,49,3
63,0.75,50,5
63,0.75,51,10
63,0.75,52,18
63,0.75,53,22
63,0.75,54,23
63,0.75,55,41
63,0.75,56,71
63,0.75,57,120
63,0.75,58,210
63,0.75,59,276
63,0.75,60,303
63,0.75,61,399
63,0.75,62,442
63,0.75,63,471
63,0.75,64,500
63,0.75,65,534
63,0.75,66,550
63,0.75,67,526
63,0.75,68,572
63,0.75,69,633
63,0.75,70,665
63,0.75,71,642
63,0.75,72,612
63,0.75,73,644
63,0.75,74,629
63,0.75,75,586
63,0.75,76,551
63,0.75,77,559
63,0.75,78,476
63,0.75,79,403
63,0.75,80,301
63,0.75,81,205
63,0.75,82,128
63,0.75,83,82
63,0.75,84,39
63,0.75,85,10
63,0.75,86,6
63,0.75,87,4
63,0.75,88,4
63,0.75,89,2
63,0.75,90,1
63,1,70,1
63,1,72,2
63,1,73,3
63,1,74,3
63,1,75,6
63,1,76,16
63,1,77,23
63,1,78,24
63,1,79,27
63,1,80,37
63,1,81,45
63,1,82,60
63,1,83,77
63,1,84,97
63,1,85,135
63,1,86,166
63,1,87,239
63,1,88,296
63,1,89,355
63,1,90,385
63,1,91,428
63,1,92,481
63,1,93,489
63,1,94,553
63,1,95,627
63,1,96,647
63,1,97,638
63,1,98,642
63,1,99,637
63,1,100,649
63,1,101,718
63,1,102,743
63,1,103,803
63,1,104,759
63,1,105,681
63,1,106,648
63,1,107,598
63,1,108,592
63,1,109,532
63,1,110,511
63,1,111,482
63,1,112,390
63,1,113,345
63,1,114,258
63,1,115,166
63,1,116,106
63,1,117,92
63,1,118,64
63,1,119,30
63,1,120,24
63,1,121,17
63,1,122,14
63,1,123,6
63,1,124,8
63,1,125,6
63,1,126,2
63,1,127,1
64,0.25,26,3
64,0.25,27,5
64,0.25,28,7
64,0.25,29,16
64,0.25,30,22
64,0.25,31,34
64,0.25,32,54
64,0.25,33,79
64,0.25,34,115
64,0.25,35,135
64,0.25,36,169
64,0.25,37,243
64,0.25,38,296
64,0.25,39,330
64,0.25,40,368
64,0.25,41,404
64,0.25,42,366
64,0.25,43,364
64,0.25,44,307
64,0.25,45,248
64,0.25,46,187
64,0.25,47,140
64,0.25,48,81
64,0.25,49,49
64,0.25,50,34
64,0.25,51,23
64,0.25,52,10
64,0.25,53,5
64,0.25,54,2
64,0.5,39,1
64,0.5,40,4
64,0.5,41,12
64,0.5,42,20
64,0.5,43,36
64,0.5,44,41
64,0.5,45,43
64,0.5,46,65
64,0.5,47,94
64,0.5,48,131
64,0.5,49,167
64,0.5,50,198
64,0.5,51,223
64,0.5,52,304
64,0.5,53,368
64,0.5,54,451
64,0.5,55,526
64,0.5,56,548
64,0.5,57,607
64,0.5,58,623
64,0.5,59,609
64,0.5,60,583
64,0.5,61,524
64,0.5,62,479
64,0.5,63,427
64,0.5,64,356
64,0.5,65,266
64,0.5,66,191
64,0.5,67,128
64,0.5,68,68
64,0.5,69,38
64,0.5,70,28
64,0.5,71,21
64,0.5,72,8
64,0.5,73,3
64,0.5,74,1
64,0.75,50,3
64,0.75,51,9
64,0.75,52,10
64,0.75,53,13
64,0.75,54,23
64,0.75,55,34
64,0.75,56,43
64,0.75,57,74
64,0.75,58,102
64,0.75,59,145
64,0.75,60,188
64,0.75,61,259
64,0.75,62,304
64,0.75,63,358
64,0.75,64,372
64,0.75,65,458
64,0.75,66,493
64,0.75,67,590
64,0.75,68,637
64,0.75,69,659
64,0.75,70,731
64,0.75,71,784
64,0.75,72,792
64,0.75,73,789
64,0.75,74,728
64,0.75,75,626
64,0.75,76,542
64,0.75,77,537
64,0.75,78,487
64,0.75,79,432
64,0.75,80,347
64,0.75,81,247
64,0.75,82,182
64,0.75,83,128
64,0.75,84,83
64,0.75,85,43
64,0.75,86,26
64,0.75,87,6
64,0.75,88,3
64,0.75,89,1
64,1,72,1
64,1,73,3
64,1,74,7
64,1,75,8
64,1,76,9
64,1,77,11
64,1,78,14
64,1,79,26
64,1,80,37
64,1,81,49
64,1,82,79
64,1,83,100
64,1,84,111
64,1,85,124
64,1,86,147
64,1,87,163
64,1,88,194
64,1,89,243
64,1,90,313
64,1,91,349
64,1,92,347
64,1,93,379
64,1,94,465
64,1,95,570
64,1,96,620
64,1,97,623
64,1,98,679
64,1,99,723
64,1,100,732
64,1,101,752
64,1,102,779
64,1,103,798
64,1,104,758
64,1,105,705
64,1,106,708
64,1,107,659
64,1,108,621
64,1,109,571
64,1,110,519
64,1,111,441
64,1,112,354
64,1,113,311
64,1,114,258
64,1,115,196
64,1,116,171
64,1,117,155
64,1,118,120
64,1,119,97
64,1,120,63
64,1,121,56
64,1,122,59
64,1,123,41
64,1,124,33
64,1,125,25
64,1,126,8
65,0.25,28,2
65,0.25,29,11
65,0.25,30,23
65,0.25,31,16
65,0.25,32,38
65,0.25,33,59
65,0.25,34,72
65,0.25,35,125
65,0.25,36,159
65,0.25,37,225
65,0.25,38,297
65,0.25,39,345
65,0.25,40,366
65,0.25,41,406
65,0.25,42,395
65,0.25,43,318
65,0.25,44,281
65,0.25,45,288
65,0.25,46,198
65,0.25,47,142
65,0.25,48,116
65,0.25,49,81
65,0.25,50,62
65,0.25,51,35
65,0.25,52,15
65,0.25,53,11
65,0.25,54,8
65,0.25,55,2
65,0.5,38,1
65,0.5,40,2
65,0.5,41,2
65,0.5,42,2
65,0.5,43,6
65,0.5,44,14
65,0.5,45,34
65,0.5,46,45
65,0.5,47,69
65,0.5,48,114
65,0.5,49,169
65,0.5,50,262
65,0.5,51,293
65,0.5,52,332
65,0.5,53,378
65,0.5,54,406
65,0.5,55,452
65,0.5,56,498
65,0.5,57,527
65,0.5,58,543
65,0.5,59,539
65,0.5,60,530
65,0.5,61,508
65,0.5,62,499
65,0.5,63,454
65,0.5,64,362
65,0.5,65,299
65,0.5,66,226
65,0.5,67,169
65,0.5,68,139
65,0.5,69,123
65,0.5,70,86
65,0.5,71,49
65,0.5,72,38
65,0.5,73,16
65,0.5,74,4
65,0.5,75,1
65,0.5,76,1
65,0.75,49,1
65,0.75,50,1
65,0.75,51,5
65,0.75,52,11
65,0.75,53,23
65,0.75,54,24
65,0.75,55,35
65,0.75,56,44
65,0.75,57,77
65,0.75,58,124
65,0.75,59,182
65,0.75,60,240
65,0.75,61,270
65,0.75,62,312
65,0.75,63,323
65,0.75,64,358
65,0.75,65,438
65,0.75,66,473
65,0.75,67,495
65,0.75,68,529
65,0.75,69,604
65,0.75,70,695
65,0.75,71,741
65,0.75,72,722
65,0.75,73,698
65,0.75,74,650
65,0.75,75,630
65,0.75,76,622
65,0.75,77,550
65,0.75,78,488
65,0.75,79,432
65,0.75,80,340
65,0.75,81,277
65,0.75,82,194
65,0.75,83,180
65,0.75,84,164
65,0.75,85,140
65,0.75,86,82
65,0.75,87,42
65,0.75,88,28
65,0.75,89,17
65,0.75,90,13
65,0.75,91,8
65,0.75,92,5
65,0.75,93,1
65,1,75,3
65,1,76,7
65,1,77,11
65,1,78,5
65,1,79,4
65,1,80,13
65,1,81,13
65,1,82,25
65,1,83,45
65,1,84,64
65,1,85,93
65,1,86,121
65,1,87,157
65,1,88,186
65,1,89,237
65,1,90,295
65,1,91,317
65,1,92,348
65,1,93,391
65,1,94,432
65,1,95,524
65,1,96,552
65,1,97,591
65,1,98,615
65,1,99,668
65,1,100,760
65,1,101,787
65,1,102,797
65,1,103,784
65,1,104,743
65,1,105,769
65,1,106,717
65,1,107,635
65,1,108,592
65,1,109,538
65,1,110,530
65,1,111,520
65,1,112,424
65,1,113,336
65,1,114,330
65,1,115,270
65,1,116,211
65,1,117,217
65,1,118,211
65,1,119,171
65,1,120,134
65,1,121,87
65,1,122,46
65,1,123,28
65,1,124,14
65,1,125,12
65,1,126,3
65,1,127,1
66,0.25,25,2
66,0.25,26,5
66,0.25,27,7
66,0.25,28,9
66,0.25,29,11
66,0.25,30,21
66,0.25,31,37
66,0.25,32,52
66,0.25,33,97
66,0.25,34,130
66,0.25,35,160
66,0.25,36,192
66,0.25,37,243
66,0.25,38,289
66,0.25,39,354
66,0.25,40,415
66,0.25,41,428
66,0.25,42,371
66,0.25,43,346
66,0.25,44,265
66,0.25,45,190
66,0.25,46,127
66,0.25,47,102
66,0.25,48,83
66,0.25,49,83
66,0.25,50,43
66,0.25,51,22
66,0.25,52,8
66,0.25,53,4
66,0.5,37,4
66,0.5,38,6
66,0.5,39,14
66,0.5,40,19
66,0.5,41,33
66,0.5,42,46
66,0.5,43,49
66,0.5,44,38
66,0.5,45,48
66,0.5,46,65
66,0.5,47,90
66,0.5,48,127
66,0.5,49,138
66,0.5,50,217
66,0.5,51,305
66,0.5,52,392
66,0.5,53,481
66,0.5,54,524
66,0.5,55,508
66,0.5,56,610
66,0.5,57,674
66,0.5,58,676
66,0.5,59,586
66,0.5,60,541
66,0.5,61,415
66,0.5,62,341
66,0.5,63,327
66,0.5,64,270
66,0.5,65,209
66,0.5,66,151
66,0.5,67,108
66,0.5,68,75
66,0.5,69,47
66,0.5,70,30
66,0.5,71,14
66,0.5,72,8
66,0.5,73,5
66,0.5,74,1
66,0.75,45,1
66,0.75,46,9
66,0.75,47,17
66,0.75,48,23
66,0.75,49,27
66,0.75,50,25
66,0.75,51,28
66,0.75,52,29
66,0.75,53,44
66,0.75,54,52
66,0.75,55,59
66,0.75,56,86
66,0.75,57,86
66,0.75,58,102
66,0.75,59,162
66,0.75,60,223
66,0.75,61,270
66,0.75,62,351
66,0.75,63,419
66,0.75,64,465
66,0.75,65,607
66,0.75,66,700
66,0.75,67,775
66,0.75,68,856
66,0.75,69,872
66,0.75,70,868
66,0.75,71,866
66,0.75,72,782
66,0.75,73,644
66,0.75,74,592
66,0.75,75,559
66,0.75,76,451
66,0.75,77,341
66,0.75,78,273
66,0.75,79,205
66,0.75,80,138
66,0.75,81,102
66,0.75,82,73
66,0.75,83,51
66,0.75,84,31
66,0.75,85,15
66,0.75,86,8
66,0.75,87,1
66,1,67,1
66,1,68,5
66,1,69,12
66,1,70,13
66,1,71,21
66,1,72,23
66,1,73,29
66,1,74,39
66,1,75,34
66,1,76,49
66,1,77,53
66,1,78,62
66,1,79,81
66,1,80,93
66,1,81,99
66,1,82,98
66,1,83,119
66,1,84,184
66,1,85,203
66,1,86,209
66,1,87,273
66,1,88,364
66,1,89,469
66,1,90,477
66,1,91,522
66,1,92,611
66,1,93,723
66,1,94,828
66,1,95,881
66,1,96,911
66,1,97,919
66,1,98,908
66,1,99,921
66,1,100,827
66,1,101,780
66,1,102,714
66,1,103,657
66,1,104,608
66,1,105,490
66,1,106,448
66,1,107,371
66,1,108,294
66,1,109,245
66,1,110,202
66,1,111,171
66,1,112,115
66,1,113,88
66,1,114,66
66,1,115,39
66,1,116,14
66,1,117,11
66,1,118,9
66,1,119,1
67,0.25,27,5
67,0.25,28,9
67,0.25,29,13
67,0.25,30,22
67,0.25,31,44
67,0.25,32,56
67,0.25,33,56
67,0.25,34,96
67,0.25,35,131
67,0.25,36,190
67,0.25,37,283
67,0.25,38,317
67,0.25,39,420
67,0.25,40,481
67,0.25,41,449
67,0.25,42,370
67,0.25,43,284
67,0.25,44,258
67,0.25,45,213
67,0.25,46,161
67,0.25,47,112
67,0.25,48,69
67,0.25,49,29
67,0.25,50,18
67,0.25,51,8
67,0.25,52,2
67,0.5,34,2
67,0.5,35,2
67,0.5,36,2
67,0.5,37,2
67,0.5,38,4
67,0.5,39,6
67,0.5,40,7
67,0.5,41,12
67,0.5,42,11
67,0.5,43,19
67,0.5,44,32
67,0.5,45,53
67,0.5,46,71
67,0.5,47,89
67,0.5,48,114
67,0.5,49,141
67,0.5,50,212
67,0.5,51,285
67,0.5,52,321
67,0.5,53,377
67,0.5,54,445
67,0.5,55,479
67,0.5,56,507
67,0.5,57,538
67,0.5,58,520
67,0.5,59,513
67,0.5,60,512
67,0.5,61,523
67,0.5,62,480
67,0.5,63,451
67,0.5,64,404
67,0.5,65,335
67,0.5,66,235
67,0.5,67,165
67,0.5,68,101
67,0.5,69,81
67,0.5,70,61
67,0.5,71,35
67,0.5,72,25
67,0.5,73,11
67,0.5,74,5
67,0.5,75,3
67,0.5,76,1
67,0.75,48,5
67,0.75,49,5
67,0.75,50,8
67,0.75,51,10
67,0.75,52,12
67,0.75,53,18
67,0.75,54,37
67,0.75,55,42
67,0.75,56,47
67,0.75,57,54
67,0.75,58,110
67,0.75,59,142
67,0.75,60,174
67,0.75,61,214
67,0.75,62,280
67,0.75,63,348
67,0.75,64,433
67,0.75,65,518
67,0.75,66,588
67,0.75,67,584
67,0.75,68,612
67,0.75,69,602
67,0.75,70,607
67,0.75,71,662
67,0.75,72,706
67,0.75,73,700
67,0.75,74,659
67,0.75,75,645
67,0.75,76,636
67,0.75,77,601
67,0.75,78,488
67,0.75,79,460
67,0.75,80,395
67,0.75,81,309
67,0.75,82,213
67,0.75,83,153
67,0.75,84,103
67,0.75,85,62
67,0.75,86,30
67,0.75,87,13
67,0.75,88,3
67,1,73,1
67,1,74,2
67,1,75,3
67,1,76,1
67,1,77,3
67,1,78,5
67,1,79,9
67,1,80,15
67,1,81,23
67,1,82,27
67,1,83,44
67,1,84,46
67,1,85,82
67,1,86,99
67,1,87,119
67,1,88,148
67,1,89,186
67,1,90,225
67,1,91,266
67,1,92,334
67,1,93,415
67,1,94,463
67,1,95,488
67,1,96,488
67,1,97,530
67,1,98,596
67,1,99,640
67,1,100,618
67,1,101,679
67,1,102,701
67,1,103,768
67,1,104,747
67,1,105,734
67,1,106,742
67,1,107,719
67,1,108,728
67,1,109,677
67,1,110,668
67,1,111,623
67,1,112,583
67,1,113,511
67,1,114,396
67,1,115,327
67,1,116,253
67,1,117,191
67,1,118,151
67,1,119,109
67,1,120,85
67,1,121,59
67,1,122,29
67,1,123,16
67,1,124,8
67,1,125,1
67,1,126,1
67,1,127,1
67,1,128,1
68,0.25,26,1
68,0.25,27,3
68,0.25,28,12
68,0.25,29,12
68,0.25,30,13
68,0.25,31,24
68,0.25,32,44
68,0.25,33,72
68,0.25,34,99
68,0.25,35,142
68,0.25,36,201
68,0.25,37,241
68,0.25,38,325
68,0.25,39,396
68,0.25,40,396
68,0.25,41,420
68,0.25,42,427
68,0.25,43,374
68,0.25,44,295
68,0.25,45,208
68,0.25,46,149
68,0.25,47,98
68,0.25,48,66
68,0.25,49,43
68,0.25,50,20
68,0.25,51,11
68,0.25,52,1
68,0.25,53,2
68,0.25,54,1
68,0.5,36,1
68,0.5,37,4
68,0.5,38,3
68,0.5,39,3
68,0.5,40,8
68,0.5,41,11
68,0.5,42,12
68,0.5,43,23
68,0.5,44,32
68,0.5,45,46
68,0.5,46,60
68,0.5,47,109
68,0.5,48,128
68,0.5,49,157
68,0.5,50,213
68,0.5,51,280
68,0.5,52,349
68,0.5,53,430
68,0.5,54,495
68,0.5,55,544
68,0.5,56,566
68,0.5,57,620
68,0.5,58,641
68,0.5,59,623
68,0.5,60,559
68,0.5,61,469
68,0.5,62,398
68,0.5,63,368
68,0.5,64,342
68,0.5,65,258
68,0.5,66,193
68,0.5,67,126
68,0.5,68,65
68,0.5,69,32
68,0.5,70,14
68,0.5,71,7
68,0.5,72,3
68,0.75,49,3
68,0.75,50,10
68,0.75,51,18
68,0.75,52,24
68,0.75,53,34
68,0.75,54,55
68,0.75,55,74
68,0.75,56,73
68,0.75,57,90
68,0.75,58,134
68,0.75,59,174
68,0.75,60,202
68,0.75,61,281
68,0.75,62,325
68,0.75,63,360
68,0.75,64,440
68,0.75,65,517
68,0.75,66,606
68,0.75,67,669
68,0.75,68,691
68,0.75,69,738
68,0.75,70,767
68,0.75,71,771
68,0.75,72,786
68,0.75,73,794
68,0.75,74,724
68,0.75,75,629
68,0.75,76,529
68,0.75,77,469
68,0.75,78,391
68,0.75,79,292
68,0.75,80,242
68,0.75,81,155
68,0.75,82,106
68,0.75,83,49
68,0.75,84,39
68,0.75,85,18
68,0.75,86,7
68,0.75,87,2
68,1,72,1
68,1,73,1
68,1,74,1
68,1,76,3
68,1,77,9
68,1,78,19
68,1,79,19
68,1,80,30
68,1,81,54
68,1,82,59
68,1,83,59
68,1,84,74
68,1,85,104
68,1,86,126
68,1,87,171
68,1,88,212
68,1,89,278
68,1,90,344
68,1,91,399
68,1,92,393
68,1,93,442
68,1,94,482
68,1,95,513
68,1,96,561
68,1,97,622
68,1,98,672
68,1,99,788
68,1,100,776
68,1,101,804
68,1,102,819
68,1,103,802
68,1,104,808
68,1,105,824
68,1,106,726
68,1,107,616
68,1,108,554
68,1,109,519
