#mc_id,pct_full,cell_generation,num_cells
57,0.5,142,19
57,0.5,143,6
57,0.5,144,1
57,0.75,103,2
57,0.75,104,1
57,0.75,105,9
57,0.75,106,19
57,0.75,107,23
57,0.75,108,24
57,0.75,109,20
57,0.75,110,18
57,0.75,111,38
57,0.75,112,38
57,0.75,113,36
57,0.75,114,53
57,0.75,115,80
57,0.75,116,118
57,0.75,117,135
57,0.75,118,150
57,0.75,119,191
57,0.75,120,259
57,0.75,121,285
57,0.75,122,335
57,0.75,123,375
57,0.75,124,417
57,0.75,125,456
57,0.75,126,462
57,0.75,127,547
57,0.75,128,608
57,0.75,129,687
57,0.75,130,744
57,0.75,131,822
57,0.75,132,850
57,0.75,133,962
57,0.75,134,1062
57,0.75,135,1165
57,0.75,136,1267
57,0.75,137,1381
57,0.75,138,1368
57,0.75,139,1350
57,0.75,140,1459
57,0.75,141,1510
57,0.75,142,1522
57,0.75,143,1618
57,0.75,144,1711
57,0.75,145,1768
57,0.75,146,1762
57,0.75,147,1890
57,0.75,148,1979
57,0.75,149,2019
57,0.75,150,1938
57,0.75,151,1936
57,0.75,152,1815
57,0.75,153,1603
57,0.75,154,1448
57,0.75,155,1235
57,0.75,156,1055
57,0.75,157,878
57,0.75,158,750
57,0.75,159,621
57,0.75,160,481
57,0.75,161,397
57,0.75,162,339
57,0.75,163,278
57,0.75,164,230
57,0.75,165,183
57,0.75,166,138
57,0.75,167,80
57,0.75,168,57
57,0.75,169,43
57,0.75,170,28
57,0.75,171,12
57,0.75,172,8
57,0.75,173,4
57,1,141,2
57,1,143,4
57,1,144,5
57,1,145,4
57,1,146,2
57,1,147,2
57,1,148,4
57,1,149,6
57,1,150,5
57,1,151,5
57,1,152,11
57,1,153,11
57,1,154,27
57,1,155,46
57,1,156,48
57,1,157,40
57,1,158,62
57,1,159,75
57,1,160,75
57,1,161,86
57,1,162,106
57,1,163,134
57,1,164,146
57,1,165,159
57,1,166,202
57,1,167,230
57,1,168,322
57,1,169,337
57,1,170,383
57,1,171,449
57,1,172,466
57,1,173,474
57,1,174,561
57,1,175,650
57,1,176,694
57,1,177,810
57,1,178,936
57,1,179,1037
57,1,180,1116
57,1,181,1152
57,1,182,1264
57,1,183,1251
57,1,184,1343
57,1,185,1395
57,1,186,1514
57,1,187,1573
57,1,188,1634
57,1,189,1696
57,1,190,1724
57,1,191,1783
57,1,192,1834
57,1,193,1917
57,1,194,1926
57,1,195,1931
57,1,196,1949
57,1,197,1981
57,1,198,1992
57,1,199,1928
57,1,200,1897
57,1,201,1973
57,1,202,1849
57,1,203,1731
57,1,204,1617
57,1,205,1502
57,1,206,1497
57,1,207,1362
57,1,208,1276
57,1,209,1182
57,1,210,1084
57,1,211,972
57,1,212,849
57,1,213,748
57,1,214,610
57,1,215,584
57,1,216,535
57,1,217,502
57,1,218,384
57,1,219,347
57,1,220,310
57,1,221,269
57,1,222,238
57,1,223,222
57,1,224,168
57,1,225,103
57,1,226,68
57,1,227,49
57,1,228,36
57,1,229,24
57,1,230,15
57,1,231,9
57,1,232,4
57,1,233,1
58,0.25,59,1
58,0.25,60,2
58,0.25,61,1
58,0.25,62,3
58,0.25,63,5
58,0.25,64,7
58,0.25,65,8
58,0.25,66,24
58,0.25,67,44
58,0.25,68,65
58,0.25,69,64
58,0.25,70,72
58,0.25,71,109
58,0.25,72,170
58,0.25,73,247
58,0.25,74,273
58,0.25,75,315
58,0.25,76,376
58,0.25,77,511
58,0.25,78,574
58,0.25,79,641
58,0.25,80,719
58,0.25,81,836
58,0.25,82,945
58,0.25,83,1001
58,0.25,84,1042
58,0.25,85,1084
58,0.25,86,1155
58,0.25,87,1127
58,0.25,88,1028
58,0.25,89,936
58,0.25,90,825
58,0.25,91,725
58,0.25,92,539
58,0.25,93,359
58,0.25,94,190
58,0.25,95,118
58,0.25,96,92
58,0.25,97,66
58,0.25,98,45
58,0.25,99,25
58,0.25,100,8
58,0.25,101,6
58,0.25,102,1
58,0.5,78,1
58,0.5,79,1
58,0.5,80,3
58,0.5,81,5
58,0.5,82,4
58,0.5,83,4
58,0.5,84,8
58,0.5,85,12
58,0.5,86,12
58,0.5,87,10
58,0.5,88,10
58,0.5,89,12
58,0.5,90,17
58,0.5,91,23
58,0.5,92,24
58,0.5,93,38
58,0.5,94,75
58,0.5,95,96
58,0.5,96,119
58,0.5,97,153
58,0.5,98,187
58,0.5,99,195
58,0.5,100,248
58,0.5,101,304
58,0.5,102,353
58,0.5,103,400
58,0.5,104,459
58,0.5,105,506
58,0.5,106,528
58,0.5,107,634
58,0.5,108,769
58,0.5,109,874
58,0.5,110,951
58,0.5,111,1005
58,0.5,112,1149
58,0.5,113,1390
58,0.5,114,1438
58,0.5,115,1508
58,0.5,116,1508
58,0.5,117,1515
58,0.5,118,1618
58,0.5,119,1548
58,0.5,120,1575
58,0.5,121,1495
58,0.5,122,1439
58,0.5,123,1444
58,0.5,124,1365
58,0.5,125,1237
58,0.5,126,1119
58,0.5,127,896
58,0.5,128,725
58,0.5,129,565
58,0.5,130,399
58,0.5,131,295
58,0.5,132,202
58,0.5,133,132
58,0.5,134,86
58,0.5,135,41
58,0.5,136,22
58,0.5,137,14
58,0.5,138,3
58,0.75,99,1
58,0.75,100,2
58,0.75,101,2
58,0.75,102,3
58,0.75,103,4
58,0.75,104,6
58,0.75,105,9
58,0.75,106,16
58,0.75,107,27
58,0.75,108,30
58,0.75,109,30
58,0.75,110,27
58,0.75,111,23
58,0.75,112,31
58,0.75,113,33
58,0.75,114,51
58,0.75,115,71
58,0.75,116,114
58,0.75,117,131
58,0.75,118,157
58,0.75,119,212
58,0.75,120,227
58,0.75,121,302
58,0.75,122,332
58,0.75,123,408
58,0.75,124,468
58,0.75,125,485
58,0.75,126,560
58,0.75,127,668
58,0.75,128,735
58,0.75,129,771
58,0.75,130,810
58,0.75,131,916
58,0.75,132,1043
58,0.75,133,1122
58,0.75,134,1271
58,0.75,135,1344
58,0.75,136,1418
58,0.75,137,1486
58,0.75,138,1589
58,0.75,139,1618
58,0.75,140,1774
58,0.75,141,1852
58,0.75,142,1944
58,0.75,143,2049
58,0.75,144,2071
58,0.75,145,2045
58,0.75,146,1998
58,0.75,147,1979
58,0.75,148,1891
58,0.75,149,1873
58,0.75,150,1744
58,0.75,151,1627
58,0.75,152,1466
58,0.75,153,1295
58,0.75,154,1099
58,0.75,155,932
58,0.75,156,734
58,0.75,157,589
58,0.75,158,497
58,0.75,159,369
58,0.75,160,269
58,0.75,161,193
58,0.75,162,153
58,0.75,163,94
58,0.75,164,42
58,0.75,165,11
58,0.75,166,5
58,0.75,167,4
58,1,153,1
58,1,154,1
58,1,155,2
58,1,156,6
58,1,157,7
58,1,158,4
58,1,159,12
58,1,160,13
58,1,161,9
58,1,162,7
58,1,163,13
58,1,164,14
58,1,165,18
58,1,166,11
58,1,167,10
58,1,168,16
58,1,169,15
58,1,170,16
58,1,171,27
58,1,172,29
58,1,173,35
58,1,174,58
58,1,175,86
58,1,176,107
58,1,177,143
58,1,178,147
58,1,179,165
58,1,180,217
58,1,181,268
58,1,182,325
58,1,183,369
58,1,184,470
58,1,185,540
58,1,186,585
58,1,187,695
58,1,188,708
58,1,189,775
58,1,190,834
58,1,191,898
58,1,192,1064
58,1,193,1140
58,1,194,1220
58,1,195,1192
58,1,196,1231
58,1,197,1228
58,1,198,1279
58,1,199,1486
58,1,200,1570
58,1,201,1667
58,1,202,1656
58,1,203,1688
58,1,204,1794
58,1,205,1830
58,1,206,1766
58,1,207,1782
58,1,208,1760
58,1,209,1830
58,1,210,1860
58,1,211,1920
58,1,212,1883
58,1,213,1936
58,1,214,1929
58,1,215,1808
58,1,216,1721
58,1,217,1635
58,1,218,1621
58,1,219,1483
58,1,220,1335
58,1,221,1241
58,1,222,1227
58,1,223,1222
58,1,224,1105
58,1,225,988
58,1,226,897
58,1,227,842
58,1,228,632
58,1,229,568
58,1,230,498
58,1,231,418
58,1,232,430
58,1,233,379
58,1,234,335
58,1,235,251
58,1,236,166
58,1,237,106
58,1,238,89
58,1,239,73
58,1,240,48
58,1,241,29
58,1,242,13
58,1,243,4
58,1,244,4
58,1,245,1
59,0.25,56,2
59,0.25,57,5
59,0.25,58,5
59,0.25,59,7
59,0.25,60,12
59,0.25,61,13
59,0.25,62,27
59,0.25,63,27
59,0.25,64,31
59,0.25,65,46
59,0.25,66,65
59,0.25,67,109
59,0.25,68,146
59,0.25,69,171
59,0.25,70,185
59,0.25,71,232
59,0.25,72,314
59,0.25,73,368
59,0.25,74,442
59,0.25,75,488
59,0.25,76,567
59,0.25,77,649
59,0.25,78,711
59,0.25,79,820
59,0.25,80,811
59,0.25,81,809
59,0.25,82,815
59,0.25,83,849
59,0.25,84,892
59,0.25,85,875
59,0.25,86,800
59,0.25,87,704
59,0.25,88,634
59,0.25,89,572
59,0.25,90,559
59,0.25,91,500
59,0.25,92,479
59,0.25,93,447
59,0.25,94,362
59,0.25,95,269
59,0.25,96,172
59,0.25,97,116
59,0.25,98,96
59,0.25,99,92
59,0.25,100,54
59,0.25,101,22
59,0.25,102,10
59,0.25,103,3
59,0.5,82,2
59,0.5,83,5
59,0.5,84,11
59,0.5,85,16
59,0.5,86,25
59,0.5,87,36
59,0.5,88,48
59,0.5,89,48
59,0.5,90,57
59,0.5,91,66
59,0.5,92,80
59,0.5,93,94
59,0.5,94,97
59,0.5,95,129
59,0.5,96,199
59,0.5,97,242
59,0.5,98,301
59,0.5,99,364
59,0.5,100,407
59,0.5,101,459
59,0.5,102,524
59,0.5,103,555
59,0.5,104,624
59,0.5,105,690
59,0.5,106,800
59,0.5,107,867
59,0.5,108,916
59,0.5,109,970
59,0.5,110,1056
59,0.5,111,1130
59,0.5,112,1184
59,0.5,113,1191
59,0.5,114,1088
59,0.5,115,1117
59,0.5,116,1091
59,0.5,117,1131
59,0.5,118,1155
59,0.5,119,1180
59,0.5,120,1188
59,0.5,121,1213
59,0.5,122,1176
59,0.5,123,1145
59,0.5,124,1125
59,0.5,125,1083
59,0.5,126,1015
59,0.5,127,964
59,0.5,128,869
59,0.5,129,667
59,0.5,130,564
59,0.5,131,462
59,0.5,132,417
59,0.5,133,299
59,0.5,134,197
59,0.5,135,143
59,0.5,136,113
59,0.5,137,85
59,0.5,138,43
59,0.5,139,29
59,0.5,140,11
59,0.5,141,4
59,0.5,142,1
59,0.75,100,2
59,0.75,101,5
59,0.75,102,8
59,0.75,103,8
59,0.75,104,9
59,0.75,105,12
59,0.75,106,23
59,0.75,107,33
59,0.75,108,37
59,0.75,109,33
59,0.75,110,36
59,0.75,111,42
59,0.75,112,59
59,0.75,113,107
59,0.75,114,120
59,0.75,115,156
59,0.75,116,197
59,0.75,117,240
59,0.75,118,291
59,0.75,119,325
59,0.75,120,357
59,0.75,121,393
59,0.75,122,436
59,0.75,123,488
59,0.75,124,548
59,0.75,125,634
59,0.75,126,678
59,0.75,127,741
59,0.75,128,826
59,0.75,129,917
59,0.75,130,973
59,0.75,131,965
59,0.75,132,1011
59,0.75,133,1083
59,0.75,134,1158
59,0.75,135,1218
59,0.75,136,1255
59,0.75,137,1295
59,0.75,138,1300
59,0.75,139,1352
59,0.75,140,1381
59,0.75,141,1396
59,0.75,142,1491
59,0.75,143,1515
59,0.75,144,1625
59,0.75,145,1647
59,0.75,146,1607
59,0.75,147,1530
59,0.75,148,1620
59,0.75,149,1677
59,0.75,150,1725
59,0.75,151,1615
59,0.75,152,1539
59,0.75,153,1431
59,0.75,154,1325
59,0.75,155,1173
59,0.75,156,1121
59,0.75,157,927
59,0.75,158,786
59,0.75,159,688
59,0.75,160,593
59,0.75,161,447
59,0.75,162,297
59,0.75,163,223
59,0.75,164,177
59,0.75,165,115
59,0.75,166,59
59,0.75,167,31
59,0.75,168,16
59,0.75,169,2
59,0.75,172,1
59,0.75,173,1
59,1,151,1
59,1,152,2
59,1,153,3
59,1,154,3
59,1,155,6
59,1,156,8
59,1,157,10
59,1,158,6
59,1,159,14
59,1,160,16
59,1,161,15
59,1,162,17
59,1,163,17
59,1,164,32
59,1,165,43
59,1,166,38
59,1,167,51
59,1,168,69
59,1,169,106
59,1,170,123
59,1,171,137
59,1,172,174
59,1,173,255
59,1,174,301
59,1,175,302
59,1,176,354
59,1,177,440
59,1,178,439
59,1,179,424
59,1,180,464
59,1,181,536
59,1,182,561
59,1,183,641
59,1,184,669
59,1,185,649
59,1,186,691
59,1,187,740
59,1,188,779
59,1,189,866
59,1,190,827
59,1,191,859
59,1,192,959
59,1,193,1050
59,1,194,1082
59,1,195,1169
59,1,196,1239
59,1,197,1252
59,1,198,1322
59,1,199,1435
59,1,200,1434
59,1,201,1479
59,1,202,1477
59,1,203,1513
59,1,204,1562
59,1,205,1607
59,1,206,1624
59,1,207,1731
59,1,208,1822
59,1,209,1767
59,1,210,1786
59,1,211,1747
59,1,212,1821
59,1,213,1814
59,1,214,1770
59,1,215,1823
59,1,216,1823
59,1,217,1663
59,1,218,1558
59,1,219,1527
59,1,220,1458
59,1,221,1330
59,1,222,1233
59,1,223,1108
59,1,224,906
59,1,225,794
59,1,226,758
59,1,227,647
59,1,228,526
59,1,229,476
59,1,230,395
59,1,231,333
59,1,232,277
59,1,233,219
59,1,234,166
59,1,235,130
59,1,236,100
59,1,237,62
59,1,238,38
59,1,239,20
59,1,240,12
59,1,241,4
60,0.25,51,1
60,0.25,52,1
60,0.25,55,1
60,0.25,56,3
60,0.25,57,2
60,0.25,58,2
60,0.25,59,7
60,0.25,60,12
60,0.25,61,17
60,0.25,62,23
60,0.25,63,41
60,0.25,64,46
60,0.25,65,65
60,0.25,66,109
60,0.25,67,170
60,0.25,68,207
60,0.25,69,250
60,0.25,70,285
60,0.25,71,312
60,0.25,72,383
60,0.25,73,457
60,0.25,74,503
60,0.25,75,588
60,0.25,76,627
60,0.25,77,647
60,0.25,78,692
60,0.25,79,763
60,0.25,80,861
60,0.25,81,909
60,0.25,82,893
60,0.25,83,976
60,0.25,84,972
60,0.25,85,964
60,0.25,86,933
60,0.25,87,814
60,0.25,88,725
60,0.25,89,657
60,0.25,90,525
60,0.25,91,352
60,0.25,92,209
60,0.25,93,132
60,0.25,94,87
60,0.25,95,65
60,0.25,96,44
60,0.25,97,26
60,0.25,98,14
60,0.25,99,8
60,0.25,100,2
60,0.25,101,1
60,0.25,102,1
60,0.5,77,1
60,0.5,79,1
60,0.5,81,2
60,0.5,82,2
60,0.5,83,3
60,0.5,85,9
60,0.5,86,22
60,0.5,87,35
60,0.5,88,50
60,0.5,89,62
60,0.5,90,73
60,0.5,91,99
60,0.5,92,122
60,0.5,93,165
60,0.5,94,184
60,0.5,95,220
60,0.5,96,266
60,0.5,97,306
60,0.5,98,336
60,0.5,99,376
60,0.5,100,461
60,0.5,101,556
60,0.5,102,595
60,0.5,103,656
60,0.5,104,714
60,0.5,105,750
60,0.5,106,816
60,0.5,107,799
60,0.5,108,907
60,0.5,109,1003
60,0.5,110,1152
60,0.5,111,1276
60,0.5,112,1263
60,0.5,113,1305
60,0.5,114,1480
60,0.5,115,1623
60,0.5,116,1677
60,0.5,117,1750
60,0.5,118,1704
60,0.5,119,1643
60,0.5,120,1553
60,0.5,121,1408
60,0.5,122,1292
60,0.5,123,1105
60,0.5,124,885
60,0.5,125,672
60,0.5,126,478
60,0.5,127,356
60,0.5,128,237
60,0.5,129,164
60,0.5,130,94
60,0.5,131,43
60,0.5,132,12
60,0.5,133,5
60,0.75,96,1
60,0.75,97,2
60,0.75,98,3
60,0.75,99,1
60,0.75,100,7
60,0.75,101,10
60,0.75,102,8
60,0.75,103,8
60,0.75,104,15
60,0.75,105,30
60,0.75,106,37
60,0.75,107,40
60,0.75,108,44
60,0.75,109,72
60,0.75,110,93
60,0.75,111,109
60,0.75,112,159
60,0.75,113,158
60,0.75,114,160
60,0.75,115,222
60,0.75,116,285
60,0.75,117,298
60,0.75,118,328
60,0.75,119,389
60,0.75,120,438
60,0.75,121,491
60,0.75,122,523
60,0.75,123,565
60,0.75,124,584
60,0.75,125,600
60,0.75,126,696
60,0.75,127,802
60,0.75,128,870
60,0.75,129,917
60,0.75,130,1050
60,0.75,131,1144
60,0.75,132,1227
60,0.75,133,1355
60,0.75,134,1433
60,0.75,135,1650
60,0.75,136,1757
60,0.75,137,1867
60,0.75,138,1992
60,0.75,139,2110
60,0.75,140,2214
60,0.75,141,2224
60,0.75,142,2158
60,0.75,143,2038
60,0.75,144,2006
60,0.75,145,2020
60,0.75,146,1828
60,0.75,147,1583
60,0.75,148,1386
60,0.75,149,1268
60,0.75,150,1195
60,0.75,151,1044
60,0.75,152,842
60,0.75,153,690
60,0.75,154,561
60,0.75,155,440
60,0.75,156,344
60,0.75,157,256
60,0.75,158,184
60,0.75,159,129
60,0.75,160,73
60,0.75,161,45
60,0.75,162,37
60,0.75,163,26
60,0.75,164,9
60,0.75,165,2
60,1,142,2
60,1,143,2
60,1,145,2
60,1,146,6
60,1,147,11
60,1,148,12
60,1,149,18
60,1,150,24
60,1,151,30
60,1,152,28
60,1,153,21
60,1,154,18
60,1,155,20
60,1,156,28
60,1,157,30
60,1,158,30
60,1,159,42
60,1,160,54
60,1,161,45
60,1,162,55
60,1,163,69
60,1,164,88
60,1,165,91
60,1,166,111
60,1,167,130
60,1,168,167
60,1,169,215
60,1,170,284
60,1,171,294
60,1,172,348
60,1,173,399
60,1,174,455
60,1,175,516
60,1,176,593
60,1,177,637
60,1,178,633
60,1,179,645
60,1,180,699
60,1,181,782
60,1,182,811
60,1,183,884
60,1,184,995
60,1,185,1071
60,1,186,1182
60,1,187,1341
60,1,188,1391
60,1,189,1495
60,1,190,1608
60,1,191,1709
60,1,192,1846
60,1,193,1903
60,1,194,1972
60,1,195,2066
60,1,196,2151
60,1,197,2197
60,1,198,2080
60,1,199,2055
60,1,200,2053
60,1,201,1945
60,1,202,1898
60,1,203,1845
60,1,204,1816
60,1,205,1725
60,1,206,1742
60,1,207,1690
60,1,208,1564
60,1,209,1457
60,1,210,1416
60,1,211,1254
60,1,212,1144
60,1,213,1023
60,1,214,898
60,1,215,834
60,1,216,757
60,1,217,693
60,1,218,658
60,1,219,553
60,1,220,421
60,1,221,354
60,1,222,263
60,1,223,224
60,1,224,213
60,1,225,171
60,1,226,139
60,1,227,100
60,1,228,80
60,1,229,56
60,1,230,51
60,1,231,40
60,1,232,29
60,1,233,16
60,1,234,8
60,1,235,8
60,1,236,4
60,1,237,3
61,0.25,52,1
61,0.25,53,1
61,0.25,54,2
61,0.25,55,3
61,0.25,56,4
61,0.25,57,7
61,0.25,58,4
61,0.25,59,2
61,0.25,60,4
61,0.25,61,9
61,0.25,62,6
61,0.25,63,6
61,0.25,64,21
61,0.25,65,38
61,0.25,66,51
61,0.25,67,71
61,0.25,68,107
61,0.25,69,159
61,0.25,70,212
61,0.25,71,252
61,0.25,72,277
61,0.25,73,345
61,0.25,74,387
61,0.25,75,443
61,0.25,76,475
61,0.25,77,523
61,0.25,78,607
61,0.25,79,681
61,0.25,80,738
61,0.25,81,785
61,0.25,82,862
61,0.25,83,979
61,0.25,84,967
61,0.25,85,923
61,0.25,86,931
61,0.25,87,876
61,0.25,88,757
61,0.25,89,607
61,0.25,90,578
61,0.25,91,514
61,0.25,92,459
61,0.25,93,358
61,0.25,94,316
61,0.25,95,299
61,0.25,96,275
61,0.25,97,184
61,0.25,98,122
61,0.25,99,79
61,0.25,100,35
61,0.25,101,20
61,0.25,102,12
61,0.25,103,6
61,0.25,104,3
61,0.25,105,1
61,0.5,80,1
61,0.5,81,1
61,0.5,82,5
61,0.5,83,9
61,0.5,84,11
61,0.5,85,10
61,0.5,86,10
61,0.5,87,19
61,0.5,88,13
61,0.5,89,13
61,0.5,90,20
61,0.5,91,33
61,0.5,92,38
61,0.5,93,52
61,0.5,94,93
61,0.5,95,125
61,0.5,96,159
61,0.5,97,159
61,0.5,98,204
61,0.5,99,233
61,0.5,100,282
61,0.5,101,351
61,0.5,102,376
61,0.5,103,433
61,0.5,104,496
61,0.5,105,560
61,0.5,106,641
61,0.5,107,713
61,0.5,108,777
61,0.5,109,862
61,0.5,110,844
61,0.5,111,927
61,0.5,112,1033
61,0.5,113,1122
61,0.5,114,1221
61,0.5,115,1318
61,0.5,116,1340
61,0.5,117,1334
61,0.5,118,1364
61,0.5,119,1313
61,0.5,120,1247
61,0.5,121,1215
61,0.5,122,1172
61,0.5,123,1182
61,0.5,124,1211
61,0.5,125,1171
61,0.5,126,1081
61,0.5,127,988
61,0.5,128,811
61,0.5,129,713
61,0.5,130,642
61,0.5,131,571
61,0.5,132,506
61,0.5,133,465
61,0.5,134,353
61,0.5,135,289
61,0.5,136,238
61,0.5,137,162
61,0.5,138,111
61,0.5,139,56
61,0.5,140,29
61,0.5,141,24
61,0.5,142,14
61,0.5,143,2
61,0.75,103,3
61,0.75,104,7
61,0.75,105,7
61,0.75,106,13
61,0.75,107,14
61,0.75,108,18
61,0.75,109,21
61,0.75,110,34
61,0.75,111,47
61,0.75,112,61
61,0.75,113,60
61,0.75,114,85
61,0.75,115,114
61,0.75,116,117
61,0.75,117,141
61,0.75,118,184
61,0.75,119,240
61,0.75,120,290
61,0.75,121,350
61,0.75,122,369
61,0.75,123,414
61,0.75,124,431
61,0.75,125,434
61,0.75,126,484
61,0.75,127,594
61,0.75,128,685
61,0.75,129,770
61,0.75,130,867
61,0.75,131,905
61,0.75,132,950
61,0.75,133,924
61,0.75,134,1003
61,0.75,135,1183
61,0.75,136,1270
61,0.75,137,1261
61,0.75,138,1303
61,0.75,139,1423
61,0.75,140,1506
61,0.75,141,1511
61,0.75,142,1537
61,0.75,143,1591
61,0.75,144,1608
61,0.75,145,1594
61,0.75,146,1583
61,0.75,147,1619
61,0.75,148,1732
61,0.75,149,1754
61,0.75,150,1711
61,0.75,151,1674
61,0.75,152,1538
61,0.75,153,1446
61,0.75,154,1316
61,0.75,155,1176
61,0.75,156,1107
61,0.75,157,953
61,0.75,158,874
61,0.75,159,836
61,0.75,160,745
61,0.75,161,623
61,0.75,162,485
61,0.75,163,364
61,0.75,164,296
61,0.75,165,220
61,0.75,166,162
61,0.75,167,135
61,0.75,168,103
61,0.75,169,65
61,0.75,170,47
61,0.75,171,41
61,0.75,172,43
61,0.75,173,26
61,0.75,174,23
61,0.75,175,12
61,0.75,176,12
61,0.75,177,7
61,0.75,178,1
61,1,148,2
61,1,149,2
61,1,150,6
61,1,151,8
61,1,152,14
61,1,153,9
61,1,154,10
61,1,155,9
61,1,156,6
61,1,157,4
61,1,158,3
61,1,159,11
61,1,160,22
61,1,161,30
61,1,162,36
61,1,163,52
61,1,164,74
61,1,165,86
61,1,166,85
61,1,167,116
61,1,168,155
61,1,169,171
61,1,170,175
61,1,171,202
61,1,172,234
61,1,173,270
61,1,174,305
61,1,175,350
61,1,176,357
61,1,177,414
61,1,178,463
61,1,179,523
61,1,180,591
61,1,181,712
61,1,182,751
61,1,183,824
61,1,184,831
61,1,185,894
61,1,186,935
61,1,187,962
61,1,188,963
61,1,189,1087
61,1,190,1128
61,1,191,1300
61,1,192,1401
61,1,193,1488
61,1,194,1563
61,1,195,1578
61,1,196,1595
61,1,197,1630
61,1,198,1772
61,1,199,1809
61,1,200,1834
61,1,201,1813
61,1,202,1726
61,1,203,1780
61,1,204,1751
61,1,205,1781
61,1,206,1804
61,1,207,1892
61,1,208,1899
61,1,209,1922
61,1,210,1899
61,1,211,1769
61,1,212,1695
61,1,213,1635
61,1,214,1548
61,1,215,1416
61,1,216,1283
61,1,217,1205
61,1,218,1146
61,1,219,1004
61,1,220,837
61,1,221,706
61,1,222,557
61,1,223,439
61,1,224,379
61,1,225,332
61,1,226,276
61,1,227,234
61,1,228,201
61,1,229,159
61,1,230,150
61,1,231,127
61,1,232,88
61,1,233,59
61,1,234,40
61,1,235,31
61,1,236,26
61,1,237,14
61,1,238,8
61,1,239,4
61,1,240,2
61,1,241,2
61,1,242,4
61,1,243,9
61,1,244,13
61,1,245,9
61,1,246,5
61,1,247,4
61,1,248,1
62,0.25,54,1
62,0.25,55,2
62,0.25,56,11
62,0.25,57,12
62,0.25,58,17
62,0.25,59,23
62,0.25,60,23
62,0.25,61,23
62,0.25,62,28
62,0.25,63,57
62,0.25,64,77
62,0.25,65,95
62,0.25,66,110
62,0.25,67,131
62,0.25,68,189
62,0.25,69,246
62,0.25,70,276
62,0.25,71,336
62,0.25,72,415
62,0.25,73,452
62,0.25,74,476
62,0.25,75,591
62,0.25,76,646
62,0.25,77,787
62,0.25,78,813
62,0.25,79,815
62,0.25,80,855
62,0.25,81,887
62,0.25,82,901
62,0.25,83,921
62,0.25,84,944
62,0.25,85,949
62,0.25,86,888
62,0.25,87,824
62,0.25,88,714
62,0.25,89,552
62,0.25,90,412
62,0.25,91,320
62,0.25,92,217
62,0.25,93,129
62,0.25,94,76
62,0.25,95,52
62,0.25,96,32
62,0.25,97,25
62,0.25,98,14
62,0.25,99,10
62,0.25,100,5
62,0.25,101,4
62,0.25,102,1
62,0.5,80,1
62,0.5,81,1
62,0.5,82,2
62,0.5,83,11
62,0.5,84,18
62,0.5,85,31
62,0.5,86,40
62,0.5,87,56
62,0.5,88,60
62,0.5,89,59
62,0.5,90,86
62,0.5,91,102
62,0.5,92,115
62,0.5,93,155
62,0.5,94,160
62,0.5,95,169
62,0.5,96,201
62,0.5,97,235
62,0.5,98,305
62,0.5,99,348
62,0.5,100,434
62,0.5,101,553
62,0.5,102,678
62,0.5,103,710
62,0.5,104,708
62,0.5,105,774
62,0.5,106,857
62,0.5,107,901
62,0.5,108,1011
62,0.5,109,1108
62,0.5,110,1168
62,0.5,111,1262
62,0.5,112,1388
62,0.5,113,1411
62,0.5,114,1473
62,0.5,115,1584
62,0.5,116,1579
62,0.5,117,1544
62,0.5,118,1448
62,0.5,119,1395
62,0.5,120,1358
62,0.5,121,1222
62,0.5,122,1112
62,0.5,123,1015
62,0.5,124,847
62,0.5,125,741
62,0.5,126,613
62,0.5,127,461
62,0.5,128,333
62,0.5,129,213
62,0.5,130,106
62,0.5,131,73
62,0.5,132,52
62,0.5,133,61
62,0.5,134,70
62,0.5,135,70
62,0.5,136,76
62,0.5,137,68
62,0.5,138,54
62,0.5,139,39
62,0.5,140,21
62,0.5,141,12
62,0.5,142,5
62,0.5,143,4
62,0.5,144,1
62,0.75,101,2
62,0.75,102,6
62,0.75,103,8
62,0.75,104,13
62,0.75,105,27
62,0.75,106,36
62,0.75,107,54
62,0.75,108,58
62,0.75,109,75
62,0.75,110,110
62,0.75,111,140
62,0.75,112,147
62,0.75,113,179
62,0.75,114,198
62,0.75,115,201
62,0.75,116,239
62,0.75,117,284
62,0.75,118,326
62,0.75,119,351
62,0.75,120,349
62,0.75,121,364
62,0.75,122,450
62,0.75,123,517
62,0.75,124,572
62,0.75,125,712
62,0.75,126,734
62,0.75,127,779
62,0.75,128,900
62,0.75,129,1030
62,0.75,130,1069
62,0.75,131,1163
62,0.75,132,1304
62,0.75,133,1418
62,0.75,134,1490
62,0.75,135,1548
62,0.75,136,1582
62,0.75,137,1675
62,0.75,138,1786
62,0.75,139,1842
62,0.75,140,1845
62,0.75,141,1944
62,0.75,142,1884
62,0.75,143,1842
62,0.75,144,1854
62,0.75,145,1830
62,0.75,146,1896
62,0.75,147,1839
62,0.75,148,1704
62,0.75,149,1486
62,0.75,150,1238
62,0.75,151,1123
62,0.75,152,985
62,0.75,153,765
62,0.75,154,640
62,0.75,155,520
62,0.75,156,415
62,0.75,157,323
62,0.75,158,232
62,0.75,159,191
62,0.75,160,146
62,0.75,161,99
62,0.75,162,83
62,0.75,163,79
62,0.75,164,77
62,0.75,165,73
62,0.75,166,63
62,0.75,167,69
62,0.75,168,64
62,0.75,169,57
62,0.75,170,32
62,0.75,171,12
